Unique Values,Count,Percentage
"SEX-ASSAULT, SEARCH WARRANT EXECUTED",1,6.675166378521985e-06
INJURED OFFICER,1,6.675166378521985e-06
LOST / STOLEN PLATE,1,6.675166378521985e-06
"209A, SEARCH WARRANT",1,6.675166378521985e-06
"INTERNET INVESTIGATION, FRAUD",1,6.675166378521985e-06
PRISONER RELEASE,1,6.675166378521985e-06
ESCAPE,1,6.675166378521985e-06
"CITY ORDINANCES, HACKNEY",1,6.675166378521985e-06
INS CIVIL ORDER,1,6.675166378521985e-06
"ROBBERY,ATTEMPT,ARMED COMMERCIAL",1,6.675166378521985e-06
RECOVERED STOLEN PLATE,1,6.675166378521985e-06
"FIREARM, SAWED OFF- POSSESSION",1,6.675166378521985e-06
"BREAKING GLASS, BLDG",1,6.675166378521985e-06
"209A, MALICIOUS DESTRUCTION PROPERTY",1,6.675166378521985e-06
CONCEALMENT OF RENTAL PROPERTY,1,6.675166378521985e-06
