,,SUBJECT_GENDER,SUBJECT_DETAILS,SUBJECT_RACE,SUBJECT_DETAILS.2,UNKNOWN_FIELD_TYPE,SEARCH_CONDUCTED,SEARCH_REASON,INCIDENT_REASON,INCIDENT_REASON.1,DISPOSITION,VEHICLE_MAKE,VEHICLE_YEAR,VEHICLE_COLOR,VEHICLE_DETAILS,VEHICLE_DETAILS.1,OFFICER_SUPERVISOR,OFFICER_ID,OFFICER_ASSIGNMENT,OFFICER_AGE,LOCATION_STREET_NUMBER,LOCATION_CITY,Year,Month,Day
VEHICLE_DETAILS.1,VEH_STATE,0.0005784286410990619,0.0010938234812342975,0.008036930262457984,0.0025588526309900427,0.007343664524644487,0.0077520342818489275,0.0014318397750794542,0.055596832040910135,0.15655544669439217,0.0015226666824564611,0.5399941159695933,0.5336137600172484,0.6124882405059261,0.7714211527898288,,,,,,,,,,
OFFICER_SUPERVISOR,SUPERVISOR_ID,0.01085715718166942,0.005757734026549545,0.058673441113445156,0.02441054461968531,0.04747101434061061,0.0007540208897465881,0.0014033453814981495,0.03560628344012739,0.07003280650356805,0.01821747427156419,0.021545455668013625,0.021058050273510227,0.02021197636371575,0.020968170010700934,0.02168684887623057,,,,,,,,,
OFFICER_ID,OFFICER_ID,0.009551822330735028,0.010322920846995586,0.046822897438811364,0.061481978650891146,0.13781596450302758,0.0020897573660426253,0.006713019786884284,0.0323896551640707,0.07804911595434402,0.024667130302944807,0.02714102588373805,0.026000596000397155,0.02660628970545942,0.02481285827161863,0.024807153633964185,0.4333353807298366,,,,,,,,
OFFICER_ASSIGNMENT,OFF_DIST_ID,0.016171303251211928,0.01306148906643191,0.08943298755693084,0.041524109746409285,0.04790301126029114,0.0010789473120267033,0.0010176204522334255,0.042962195471747615,0.0889698197688947,0.02656076063994615,0.02810411670331138,0.02586824288791388,0.028476893834416532,0.031186866891916323,0.03213585718787877,0.6599868407848615,0.43150981759904494,,,,,,,
OFFICER_AGE,AGE_AT_FIO_CORRECTED,0.0021521549578308354,0.009842884010691407,0.01233183786209515,0.003747890410025932,0.005846340636525961,0.00023557422768979045,2.4889731748964125e-06,0.003026298522643089,0.015471859462571467,0.0030743955214812624,0.012545630525749325,0.010766317702521311,0.010804410900753491,0.014010388142005845,0.0116766302737674,0.021185250563042775,0.02711712347289842,0.02594068245204902,,,,,,
LOCATION_STREET_NUMBER,STREET_ID,0.006065118212635384,0.006858086675742828,0.04791791557278532,0.02066183129461447,0.026602594600844107,0.0009616857181617045,0.0009510621779034206,0.015929754265413088,0.05506123555883513,0.009462387987172888,0.028592792862553524,0.026663048493807646,0.025905659394822447,0.021877445181947102,0.023732240460041073,0.2355095853871833,0.19530199272144833,0.3019660083591912,0.022539117720317425,,,,,
LOCATION_CITY,CITY,0.0032811696207438725,0.0036847429854079106,0.05101839653110781,0.01899887439192946,0.01457391212016014,0.0001378259245345715,0.00018143794732958758,0.005263251779262826,0.017628363533480806,0.004694024648875723,0.0099444592760142,0.009280946332610264,0.01001428588992602,0.01149536055401419,0.011563837815775427,0.11551928852135582,0.08498621128739996,0.1663647934069584,0.009719894560334494,0.14108240691874568,,,,
Year,Year,0.0003883456441782227,0.0003331899825158626,0.000851756679741865,0.0006552139635187844,0.0020830897199933876,5.890403569189223e-05,5.7317704160057466e-05,0.008251998775803095,0.013617894792995619,0.0011199152785508783,0.0031474926553593237,0.010163726256924448,0.002582724607559975,0.002304951820696109,0.002908254508843658,0.1222539594578114,0.06400268793512735,0.013726331154320679,0.002826343390935332,0.01991407939201943,0.0019446157492715912,,,
Month,Month,0.00013664548247343118,0.0002679035874112318,0.0003903461441945378,0.00037844165153172254,0.0007803433752534574,8.06816847127544e-06,1.0184587690953607e-05,0.000981064232525167,0.005561687841590442,0.00039736796419373763,0.0025176275131449486,0.0022697493643205604,0.0018692125217536003,0.0018855753811365152,0.0026790883444833473,0.02985004313729382,0.02512786587628206,0.0046658727761314965,0.0006074401537489204,0.02156633726966928,0.0005439130422042978,0.023419346240626946,,
Day,Day,6.104119083411918e-05,3.03542201363406e-05,0.00025532928034973593,0.00022357804514805196,0.0004269689491206737,1.7420694122172937e-05,5.500403498450894e-05,0.0002722394191195994,0.0034533808817155316,0.00017138963741684187,0.0014018745245030473,0.0009125638735883628,0.0004154511292619917,0.00010239680630592363,0.0010308215353653084,0.010164458135187121,0.023115877174534342,0.001300044293344718,0.0001958816012648314,0.02653454104984149,0.0003437026215544422,0.0010946003321705938,0.007620355712706029,
