,Unique_Values,Value_Counts
384,RED T-SHIRT,21
385,"BLUE HOODED SWEATSHIRT, BLUE JEANS",21
386,"WHITE TANK TOP, BLUE SHORTS",21
387,"GRAY HOODIE, BLACK PANTS",21
388,BEARD,21
389,"BLACK JACKET, KHAKI PANTS",21
390,"BLACK T-SHIRT, DARK JEANS",21
391,"WHITE T-SHIRT, BLACK SHORTS, BLACK SNEAKERS",21
392,GREY SHIRT BLUE JEANS,20
393,"BLUE JEAN JACKET, BLUE JEANS",20
394,BLACK JEANS,20
395,"BLUE JACKET, BLUE JEANS, BLACK SNEAKERS",20
396,"WHITE T-SHIRT, BLUE JEANS, BLUE SNEAKERS",20
397,WHITE T,20
398,"BLUE, WHITE SHIRT, BLUE JEANS",20
399,BLACK T-SHIRT BLACK SHORTS,20
400,"BLACK T, BLACK PANTS",20
401,"WHITE SHIRT, GREY PANTS",20
402,"GREY SWEATSHIRT, BLUE JEANS, BLACK SNEAKERS",20
403,"WHITE TANK TOP, BLACK JEANS",20
404,"GREEN SWEATER, BLUE JEANS",20
405,"PINK SHIRT, BLACK PANTS",20
406,"GREY HOODIE, BLUEJEANS",20
407,"BLACK SHIRT, BLACK SWEATPANTS",20
408,"BLACK SHIRT, TAN PANTS",20
409,"RED T-SHIRT, BLACK JEANS",20
410,"BLACK JACKET, BLUE JEANS, GREY SNEAKERS",20
411,"BROWN T-SHIRT, BLUE JEANS",20
412,"BLACK T-SHIRT, SHORTS",20
413,"BLACK JACKET,JEANS",19
414,DARK JACKET,19
415,"BLACK HOODED JACKET, BLUE JEANS",19
416,"CAMO JACKET, BLUE JEANS",19
417,"BLACK HOODIE, DARK PANTS",19
418,GREY SWEATSHIRT BLUE JEANS,19
419,"TAN HOODIE, BLUE JEANS",19
420,"BLUE HAT, BLACK JACKET, BLUE JEANS",19
421,"RED JACKET, JEANS",19
422,"RED HOODIE, BLUE JEANS, WHITE SNEAKERS",19
423,"BLUE JACKET, BLUE PANTS",19
424,"WHITE T-SHIRT, BLUEJEANS",19
425,"RED T, BLUE JEANS",19
426,"GREEN JACKET, JEANS",19
427,"WHITE T-SHIRT, GREEN SHORTS",18
428,"GRAY HOODED SWEATSHIRT, BLUE JEANS",18
429,"GREY T-SHIRT, BLACK PANTS",18
430,"GREY HOODIE, DARK JEANS",18
431,WHITE T BLUE JEANS,18
432,"BLACK JACKET, GREY JEANS",18
433,BLACK JACKET AND BLUE JEANS,18
434,"JEANS, BLUE SHIRT",18
435,"WHITE T-SHIRT, BLACK SHORTS, WHITE SNEAKERS",18
436,"GREY HOODIE, GREY PANTS",18
437,"BLUE JEANS, WHITE T",18
438,"WHITE SHIRT, WHITE PANTS",18
439,"GREY T-SHIRT, BLUE SHORTS",18
440,"RED JACKET, BLACK JEANS",18
441,"WHITE TANK TOP, BLUE JEAN SHORTS",18
442,"BLACK COAT, DARK JEANS",18
443,"BLUE JEANS, NO SHIRT",18
444,BLACK CLOTHING,18
445,"BLACK JACKET,BLUE JEANS",18
446,"GRAY HOODIE, GRAY SWEATPANTS",18
447,"BLUE T-SHIRT, BLUE JEANS, BLACK SNEAKERS",18
448,"BLUE JEANS, BLUE T-SHIRT",18
449,"BLUE T-SHIRT, BLACK PANTS",18
450,"BLACK PUFFY JACKET, BLUE JEANS",18
451,"ORANGE HOODIE, BLUE JEANS",18
452,"PLAID SHIRT, JEANS",17
453,"BLACK HOODIE, GREY JEANS",17
454,BLACK HOODIE AND BLUE JEANS,17
455,"GRAY HOODIE, BLUE JEANS, BLACK SNEAKERS",17
456,BLACK T-SHIRT BLACK JEANS,17
457,WHITE T-SHIRT AND BLUE JEANS,17
458,BLACK JACKET  BLUE JEANS,17
459,"BLACK LEATHER JACKET, BLACK JEANS",17
460,"T-SHIRT, SHORTS",17
461,"WHITE T-SHIRT, BEIGE SHORTS",17
462,"GREY JACKET, BLACK JEANS",17
463,"RED HOODED SWEATSHIRT, BLUE JEANS",17
464,"BLACK SHIRT, GREY SWEATPANTS",17
465,"GREY SHIRT, BLUE JEANS, BLACK SNEAKERS",17
466,"MAROON HOODIE, BLUE JEANS",17
467,"GREY HOODIE, BLUE PANTS",17
468,"BLACK SHIRT, BLUE SHORTS",17
469,"BLUE JEANS, BLACK T",17
470,"BLACK SHIRT, GREY SHORTS",17
471,"BLACK HAT, BLUE JACKET, BLUE JEANS",17
472,"GREY COAT, JEANS",17
473,"WHITE TEE SHIRT, BLUE JEANS",17
474,"BLACK HAT, BLACK T-SHIRT, BLUE JEANS",17
475,"GREEN JACKET, BLACK PANTS",17
476,"GREY HOODIE, BLACK SWEATS",17
477,"BLACK HOODIE, GRAY SWEATPANTS",17
478,GRAY SWEATSHIRT,17
479,"T-SHIRT, BLUE JEANS",17
480,"BLACK SWT-SHIRT, JEANS",17
481,"GRAY HOODIE, JEANS",17
482,"BLACK COAT, BLUE JEANS, BLACK BOOTS",17
483,"BLACK COAT, BLUE JEANS, BROWN BOOTS",17
484,"BLACK HAT, BLACK SHIRT, BLACK JEANS",17
485,"BLACK T-SHIRT, BLACK SHORTS, BLACK SNEAKERS",17
486,"WHITE T-SHIRT, BLUE JEANS SHORTS",17
487,"BLACK JACKET, BLACK PANTS, BLACK SHOES",17
488,"GREY T, BLUE JEANS",17
489,BLACK JACKET BLUEJEANS,17
490,"BLACK COAT, GREY HOODIE, BLUE JEANS",17
491,"BLUE T-SHIRT, GREY SWEATPANTS",16
492,"GREY SHIRT, BLUE SHORTS",16
493,"BLACK JACKET, BLUE JEANS, SNEAKERS",16
494,WHITE JACKET BLUE JEANS,16
495,"BLACK JACKET, BLUE JEANS, BLACK HAT",16
496,TAN JACKET,16
497,"BLACK JACKET, BLACK SHIRT, BLUE JEANS",16
498,"WHITE T-SHIRT, BLUE SWEATPANTS",16
499,"BLACK JACKET, BLACK SWEATS",16
500,"GREEN SHIRT, BLACK PANTS",16
501,"GREEN SWEATSHIRT, BLUE JEANS",16
502,"BLUE JEANS, RED SHIRT",16
503,"BLUE POLO SHIRT, BLUE JEANS",16
504,"WHITE TANK, BLUE JEANS",16
505,"WHITE T, BLUE JEAN SHORTS",16
506,"RED POLO SHIRT, BLUE JEANS",16
507,"WHITE SHIRT, BL JEANS",16
508,"BLUE JEANS, WHITE TANK TOP",16
509,"WHITE HOODIE, JEANS",16
510,"BLACK T-SHIRT, BLUE JEAN SHORTS",16
511,"GREEN SHIRT, JEANS",16
512,"BLACK T-SHIRT, WHITE SHORTS",16
513,"BLACK SHIRT, KHAKI SHORTS",16
514,"WHITE POLO, BLUE JEANS",16
515,"WHITE T-SHIRT, DARK PANTS",16
516,"BLUE SHIRT, TAN SHORTS",16
517,BLACK JACKET BLUE JEANS BLACK SNEAKERS,16
518,WHITEE T  BLUE  JEANS,16
519,"RED SHIRT, BLUE JEANS, WHITE SNEAKERS",16
520,"RED HAT, BLACK JACKET, BLUE JEANS",16
521,"BLUE HOODIE, BLACK SWEATPANTS",16
522,BLACK LEATHER JACKET BLUE JEANS,16
523,"RED PLAID SHIRT, BLUE JEANS",16
524,GREY HOODED SWEATSHIRT,16
525,"BLUE T-SHIRT, BLUE JEANS, WHITE SNEAKERS",16
526,"BLACK JEANS, BLACK COAT",15
527,"BLACK SHORTS, WHITE T-SHIRT",15
528,BLACK SHIRT JEANS,15
529,"BLACK JACKET, BLUE HOODIE, BLUE JEANS",15
530,"BLACK T-SHIRT, BLACK PANTS, BLACK SNEAKERS",15
531,"BLACK T, BLACK SHORTS",15
532,"GREEN JACKET, BLACK JEANS",15
533,"BLACK HOODIE, KHAKI PANTS",15
534,BLUE JEANS BLACK T-SHIRT,15
535,"BLUE SHIRT, GREY PANTS",15
536,"WHITE T-SHIRT, BLUE JEANS, GREY SNEAKERS",15
537,"JEANS, BLACK SHIRT",15
538,"BLACK JACKET,  BLUE JEANS",15
539,BLACK SWEATER BLUE JEANS,15
540,"WHITE JACKET, JEANS",15
541,"RED JACKET, BLACK PANTS",15
542,BLUE JACKET JEANS,15
543,"GREY SWEATER, BLACK JEANS",15
544,"BLACK JACKET, BLACK PANTS, BLACK SNEAKERS",15
545,"BLACK SWEATER, BLACK PANTS",15
546,"BLACK PUFFY COAT, BLUE JEANS",15
547,"BLACK HOODIE, GREY PANTS",15
548,GREEN JACKET,15
549,"TAN COAT, JEANS",15
550,"BLACK HAT, BLACK SWEATSHIRT, BLUE JEANS",15
551,GREY SWEATPANTS,15
552,"BLACK HOODIE, BLACK SHORTS",15
553,"WHITE SHIRT, BLUE JEAN SHORTS",15
554,"WHITE SHIRT, GREY SHORTS",15
555,BLACK COAT BLACK PANTS,15
556,"BLACK COAT, TAN PANTS",15
557,"BLACK SHIRT, BLUE PANTS",15
558,"BLUE SHIRT, WHITE SHORTS",15
559,"GREEN SHIRT, BLACK JEANS",15
560,"BLUE JEANS, GRAY HOODIE",15
561,"WHITE SHIRT, WHITE SHORTS",15
562,"WHITE TANK TOP, JEANS",15
563,GREEN SHIRT BLUE JEANS,15
564,"BLUE HOODIE, GREY SWEATS",15
565,"BLACK SHIRT, BLACK PANTS, BLACK SHOES",15
566,"BLUE HAT, BLUE JACKET, BLUE JEANS",15
567,"BLACK HOODIE, BLUE EJANS",15
568,"TAN JACKET, BLACK PANTS",15
569,"RED SWEATSHIRT, BLACK JEANS",15
570,"GREY T-SHIRT, BLUE JEANS, WHITE SNEAKERS",14
571,RED SHORTS,14
