,Unique_Values,Value_Counts
244,"GREY HOODIE, GREY SWEATS",31
245,"WHITE T-SHIRT, DARK JEANS",31
246,"NO SHIRT, BLACK SHORTS",30
247,BLUE DRESS,30
248,"RED HOODIE, JEANS",30
249,"BLACK TANK TOP, BLACK SHORTS",30
250,"BLACK JACKET, BLUE PANTS",30
251,"TAN COAT, BLUE JEANS",30
252,"BLACK JACKET, BLACK SWEATPANTS",30
253,"RED T-SHIRT, BLACK SHORTS",30
254,"WHITE SWEATSHIRT, BLUE JEANS",29
255,"GREY SHIRT, GREY PANTS",29
256,"GREY SHIRT, BLACK SHORTS",29
257,"WHITE T-SHIRT, BLUE PANTS",29
258,GREEN JACKET BLUE JEANS,29
259,"WHITE SHIRT, BLUE JEANS, WHITE SNEAKERS",29
260,"BLACK HAT, BLACK JACKET, BLACK PANTS",29
261,"BLACK HAT, GREY HOODIE, BLUE JEANS",29
262,"BLUE HOODIE, BLACK PANTS",29
263,"BLACK JACKET, DARK PANTS",29
264,"GREEN COAT, BLUE JEANS",29
265,"WHITE SHIRT, BLUE JEANS, BLACK SNEAKERS",29
266,"BLACK SHIRT, BLACK PANTS, BLACK SNEAKERS",29
267,BLACK LEATHER JACKET,29
268,"BLACK JACKET, GREY PANTS",29
269,"TAN SHIRT, BLUE JEANS",29
270,"BLUE HOODIE, BLUE JEANS, WHITE SNEAKERS",28
271,"GREY HOODED SWEATSHIRT, BLUE JEANS",28
272,"BLUE COAT, JEANS",28
273,"BLACK HAT, BLACK COAT, BLACK JEANS",28
274,"WHITE SHIRT, BLUE PANTS",28
275,"BLUE T, BLUE JEANS",28
276,BLACK SHIRT BLACK PANTS,28
277,"RED SOX JACKET, BLUE JEANS",27
278,"BLACK HOODIE, GREY SWEATS",27
279,GREY T-SHIRT,27
280,"WHITE T-SHIRT, GREY JEANS",27
281,"WHITE T-SHIRT, BLACK JEANS, BLACK SNEAKERS",27
282,"BLUE SHIRT, BLUE JEANS, WHITE SNEAKERS",27
283,"BLACK SHIRT, GREY PANTS",27
284,"JEAN JACKET, BLUE JEANS",27
285,"WHITE T-SHIRT, JEAN SHORTS",27
286,"GRAY SWEATER, BLUE JEANS",27
287,"WHITE T-SHIRT, GREY SWEATS",26
288,"WHITE T, JEANS",26
289,GREY SHIRT,26
290,"BROWN COAT, JEANS",26
291,RED SHIRT BLUE JEANS,26
292,"BLUE JEANS, GREY SWEATSHIRT",26
293,"WHITE T, BLACK PANTS",25
294,"RED SHIRT, BLUE JEANS, BLACK SNEAKERS",25
295,"BLUE JEANS, BROWN JACKET",25
296,"BLACK SHIRT, BLUE JEANS, WHITE SNEAKERS",25
297,"BLUE SHIRT, BLACK JEANS",25
298,"BLUE SHIRT, TAN PANTS",25
299,"BLACK HOOD, BLUE JEANS",25
300,"BLUE T-SHIRT, BLACK JEANS",25
301,"BLUE JEANS, GREY JACKET",25
302,"WHITE T-SHIRT, CAMO SHORTS",25
303,"BLUE JEANS, BLUE COAT",25
304,GREY JACKET BLUE JEANS,25
305,"BLACK NORTHFACE, BLUE JEANS",25
306,"GREY SWEATSHIRT, BLACK PANTS",25
307,"BLACK JACKET, BLACK JEANS, BLACK SNEAKERS",25
308,GRAY HOODIE BLUE JEANS,25
309,"GREY SWEATSHIRT, BLUE JEANS, WHITE SNEAKERS",24
310,BROWN JACKET,24
311,BLUE SWEATSHIRT,24
312,"BLACK JACKET, GREY SWEATS",24
313,"WHITE TANK TOP, TAN SHORTS",24
314,"GREY T-SHIRT, BLACK JEANS",24
315,BLUE SHORTS,24
316,"GRAY T-SHIRT, BLACK SHORTS",24
317,"NAVY BLUE HOODIE, BLUE JEANS",24
318,"JEANS, WHITE T-SHIRT",24
319,"BLACK T-SHIRT, RED SHORTS",24
320,"WHITE COAT, BLUE JEANS",24
321,"BLACK JEANS, BLACK HOODIE",24
322,"RED COAT, BLUE JEANS",24
323,"BLUE JACKET, BLACK JEANS",24
324,"BLACK SWEATSHIRT, GREY SWEATPANTS",24
325,"BLACK HOODIE, TAN PANTS",24
326,"BLACK FLEECE, BLUE JEANS",24
327,"BLUE T-SHIRT, BLACK SHORTS",24
328,"BLACK COAT, BL JEANS",24
329,"BLACK T-SHIRT, KHAKI SHORTS",24
330,"BROWN LEATHER JACKET, BLUE JEANS",23
331,"BLACK SHIRT, BLUE JEANS, BLACK SHOES",23
332,"GREY SWT-SHIRT, JEANS",23
333,"STRIPED SHIRT, BLUE JEANS",23
334,"BLUE SHIRT, BLACK SHORTS",23
335,BRAIDS,23
336,"BLACK T, BLACK JEANS",23
337,"GREY HOODIE, BLUE JEANS, GREY SNEAKERS",23
338,"BLACK HOODIE, DARK BLUE JEANS",23
339,WHITE TANK TOP BLUE JEANS,23
340,"JEANS, BLACK COAT",23
341,"BLACK JACKET, BLUEJEANS",23
342,"BLACK HOODIE, BLUEJEANS",23
343,"BLUE SWEATSHIRT, JEANS",23
344,"BLACK CAP, BLACK JACKET, BLUE JEANS",23
345,"BLUE PLAID SHIRT, BLUE JEANS",23
346,"BLACK T, JEANS",23
347,"WHITE T-SHIRT, GREY PANTS",23
348,GREY JACKET,23
349,"BLACK JACKET, BROWN PANTS",23
350,"GREY JACKET, BLACK PANTS",23
351,"RED HOODIE, BLACK PANTS",23
352,"BLUE HOODIE, BLUE JEANS, BLACK SNEAKERS",23
353,"WHITE SHIRT, TAN SHORTS",23
354,"RED SWEATER, BLUE JEANS",23
355,"DARK SHIRT, BLUE JEANS",22
356,TAN JACKET BLUE JEANS,22
357,"BLACK HAT, BLACK COAT, BLACK PANTS",22
358,DARK,22
359,"GREY SWEATSHIRT, BLACK JEANS",22
360,"BLACK SHIRT, BLACK JEANS, BLACK SNEAKERS",22
361,DARK HOODIE,22
362,WHITE T-SHIRT BLUEJEANS,22
363,"BLUE JEANS, GREY SHIRT",22
364,"WHITE T-SHIRT, BLACK SWEATS",22
365,BLACK HOODIE BLACK JEANS,22
366,BLACK PANTS,22
367,"WHITE T, BLUE SHORTS",22
368,"BROWN JACKET, BLACK PANTS",22
369,"WHITE TANK TOP, BLUE SHORTS",21
370,"RED HOODIE, BLUE JEANS, BLACK SNEAKERS",21
371,"BLACK JACKET, BLACK HOODIE, BLUE JEANS",21
372,BLACK HOODED SWEATSHIRT,21
373,"BLUE T-SHIRT, BLUE SHORTS",21
374,RED T-SHIRT,21
375,"BLACK HAT, BLACK SHIRT, BLACK PANTS",21
376,"WHITE T, TAN SHORTS",21
377,"WHITE T-SHIRT,BLUE JEANS",21
378,"BLACK JACKET, KHAKI PANTS",21
379,BEARD,21
380,WHITE T-SHIRT BLACK SHORTS,21
381,"WHITE T-SHIRT, BLACK SHORTS, BLACK SNEAKERS",21
382,"GRAY SHIRT, BLACK PANTS",21
383,"BLUE HOODIE, GREY SWEATPANTS",21
384,"WHITE T-SHIRT, BROWN SHORTS",21
385,"BLACK JACKET, WHITE SHIRT, BLUE JEANS",21
386,"BLACK TOP, BLUE JEANS",21
387,"BLUE HOODED SWEATSHIRT, BLUE JEANS",21
388,"GRAY HOODIE, BLACK PANTS",21
389,"BLACK T-SHIRT, DARK JEANS",21
390,"BLACK T-SHIRT, BLACK JEANS, BLACK SNEAKERS",21
391,"GREEN SWEATER, BLUE JEANS",20
392,"BLACK SHIRT, TAN PANTS",20
393,"GREY HOODIE, BLUEJEANS",20
394,"BLACK JACKET, BLUE JEANS, GREY SNEAKERS",20
395,"BROWN T-SHIRT, BLUE JEANS",20
396,"BLACK T, BLACK PANTS",20
397,BLACK T-SHIRT BLACK SHORTS,20
398,WHITE T,20
399,"BLUE, WHITE SHIRT, BLUE JEANS",20
400,"WHITE TANK TOP, BLACK JEANS",20
401,BLACK JEANS,20
402,"PINK SHIRT, BLACK PANTS",20
403,"GREY SWEATSHIRT, BLUE JEANS, BLACK SNEAKERS",20
404,"WHITE SHIRT, GREY PANTS",20
405,"BLACK SHIRT, BLACK SWEATPANTS",20
406,GREY SHIRT BLUE JEANS,20
407,"RED T-SHIRT, BLACK JEANS",20
408,"BLACK T-SHIRT, SHORTS",20
409,"BLUE JACKET, BLUE JEANS, BLACK SNEAKERS",20
410,"WHITE T-SHIRT, BLUE JEANS, BLUE SNEAKERS",20
411,"BLUE JEAN JACKET, BLUE JEANS",20
412,"RED T, BLUE JEANS",19
413,"BLACK HOODIE, DARK PANTS",19
414,"GREEN JACKET, JEANS",19
415,"BLACK JACKET,JEANS",19
416,"TAN HOODIE, BLUE JEANS",19
417,"BLACK HOODED JACKET, BLUE JEANS",19
418,"WHITE T-SHIRT, BLUEJEANS",19
419,"RED JACKET, JEANS",19
420,"BLACK JACKET,BLUE JEANS",19
421,"CAMO JACKET, BLUE JEANS",19
422,"RED HOODIE, BLUE JEANS, WHITE SNEAKERS",19
423,DARK JACKET,19
424,"BLUE HAT, BLACK JACKET, BLUE JEANS",19
425,"BLUE JACKET, BLUE PANTS",19
426,GREY SWEATSHIRT BLUE JEANS,19
427,"BLACK PUFFY JACKET, BLUE JEANS",18
428,"WHITE T-SHIRT, GREEN SHORTS",18
429,"GRAY HOODED SWEATSHIRT, BLUE JEANS",18
430,"GREY HOODIE, GREY PANTS",18
431,WHITE T BLUE JEANS,18
432,"BLACK JACKET, GREY JEANS",18
433,"GREY T-SHIRT, BLUE SHORTS",18
434,"BLUE JEANS, WHITE T",18
435,"WHITE SHIRT, WHITE PANTS",18
436,"WHITE T-SHIRT, BLACK SHORTS, WHITE SNEAKERS",18
437,BLACK JACKET AND BLUE JEANS,18
438,"GREY T-SHIRT, BLACK PANTS",18
439,"JEANS, BLUE SHIRT",18
440,BLACK CLOTHING,18
441,"BLUE T-SHIRT, BLACK PANTS",18
442,"BLUE JEANS, BLUE T-SHIRT",18
443,BLACK HOODIE AND BLUE JEANS,18
444,"BLACK HOODIE, GREY JEANS",18
445,"BLACK COAT, DARK JEANS",18
446,"RED JACKET, BLACK JEANS",18
447,"GRAY HOODIE, GRAY SWEATPANTS",18
448,"BLUE T-SHIRT, BLUE JEANS, BLACK SNEAKERS",18
449,"GREY HOODIE, DARK JEANS",18
450,"ORANGE HOODIE, BLUE JEANS",18
451,"BLUE JEANS, NO SHIRT",18
452,"WHITE TANK TOP, BLUE JEAN SHORTS",18
453,"GREY T, BLUE JEANS",17
454,"GRAY HOODIE, BLUE JEANS, BLACK SNEAKERS",17
455,BLACK JACKET BLUEJEANS,17
456,"RED HOODED SWEATSHIRT, BLUE JEANS",17
457,"BLACK SWT-SHIRT, JEANS",17
458,"BLACK SHIRT, GREY SHORTS",17
459,"WHITE T-SHIRT, BLUE JEANS SHORTS",17
460,"T-SHIRT, SHORTS",17
461,"GREEN JACKET, BLACK PANTS",17
462,BLACK T-SHIRT BLACK JEANS,17
463,"GRAY HOODIE, JEANS",17
464,"BLACK COAT, BLUE JEANS, BLACK BOOTS",17
465,"PLAID SHIRT, JEANS",17
466,"T-SHIRT, BLUE JEANS",17
467,"GREY JACKET, BLACK JEANS",17
468,"BLACK COAT, BLUE JEANS, BROWN BOOTS",17
469,"BLACK SHIRT, GREY SWEATPANTS",17
470,"GREY SHIRT, BLUE JEANS, BLACK SNEAKERS",17
471,"GREY HOODIE, BLACK SWEATS",17
472,"BLUE JEANS, BLACK T",17
473,WHITE T-SHIRT AND BLUE JEANS,17
474,"MAROON HOODIE, BLUE JEANS",17
475,GRAY SWEATSHIRT,17
476,"BLACK HAT, BLACK T-SHIRT, BLUE JEANS",17
477,"GREY COAT, JEANS",17
478,"WHITE TEE SHIRT, BLUE JEANS",17
479,"BLACK HOODIE, GRAY SWEATPANTS",17
480,BLACK JACKET  BLUE JEANS,17
481,"BLACK COAT, GREY HOODIE, BLUE JEANS",17
482,"BLACK LEATHER JACKET, BLACK JEANS",17
483,"BLACK T-SHIRT, BLACK SHORTS, BLACK SNEAKERS",17
484,"BLACK SHIRT, BLUE SHORTS",17
485,"GREY HOODIE, BLUE PANTS",17
486,"BLACK HAT, BLUE JACKET, BLUE JEANS",17
487,"WHITE T-SHIRT, BEIGE SHORTS",17
488,"BLACK JACKET, BLACK PANTS, BLACK SHOES",17
489,"BLACK HAT, BLACK SHIRT, BLACK JEANS",17
490,"GREEN SHIRT, JEANS",16
491,"WHITE HOODIE, JEANS",16
492,"BLACK JACKET, BLACK SHIRT, BLUE JEANS",16
493,"BLACK T-SHIRT, BLUE JEAN SHORTS",16
494,"BLUE T-SHIRT, GREY SWEATPANTS",16
495,"BLUE JEANS, WHITE TANK TOP",16
496,TAN JACKET,16
497,WHITEE T  BLUE  JEANS,16
498,WHITE JACKET BLUE JEANS,16
499,"WHITE TANK, BLUE JEANS",16
500,"BLACK JACKET, BLUE JEANS, BLACK HAT",16
501,"BLUE T-SHIRT, BLUE JEANS, WHITE SNEAKERS",16
502,"RED HAT, BLACK JACKET, BLUE JEANS",16
503,"WHITE T-SHIRT, DARK PANTS",16
504,BLACK JACKET BLUE JEANS BLACK SNEAKERS,16
505,"BLACK T-SHIRT, WHITE SHORTS",16
506,BLACK LEATHER JACKET BLUE JEANS,16
507,"GREY SHIRT, BLUE SHORTS",16
508,"BLUE JEANS, RED SHIRT",16
509,GREY HOODED SWEATSHIRT,16
510,"BLACK JACKET, BLACK SWEATS",16
511,"RED POLO SHIRT, BLUE JEANS",16
512,"WHITE SHIRT, BL JEANS",16
513,"WHITE T-SHIRT, BLUE SWEATPANTS",16
514,"BLUE POLO SHIRT, BLUE JEANS",16
515,"BLUE HOODIE, BLACK SWEATPANTS",16
516,"BLACK SHIRT, KHAKI SHORTS",16
517,"RED PLAID SHIRT, BLUE JEANS",16
518,"RED SHIRT, BLUE JEANS, WHITE SNEAKERS",16
519,"WHITE T, BLUE JEAN SHORTS",16
520,"GREEN SHIRT, BLACK PANTS",16
521,"WHITE POLO, BLUE JEANS",16
522,"BLACK JACKET, BLUE JEANS, SNEAKERS",16
523,"BLUE SHIRT, TAN SHORTS",16
524,"GREEN SWEATSHIRT, BLUE JEANS",16
525,"WHITE T-SHIRT, BLUE JEANS, GREY SNEAKERS",15
526,"BLACK HAT, BLACK SWEATSHIRT, BLUE JEANS",15
527,"TAN COAT, JEANS",15
528,BLACK SHIRT JEANS,15
529,"BLACK T, BLACK SHORTS",15
530,GREEN JACKET,15
531,"BLACK JEANS, BLACK COAT",15
532,"BLACK HOODIE, KHAKI PANTS",15
533,"BLACK HOODIE, GREY PANTS",15
534,"BLACK JACKET, BLACK PANTS, BLACK SNEAKERS",15
535,"BLUE HOODIE, GREY SWEATS",15
536,"BLACK HOODIE, BLUE EJANS",15
537,"TAN JACKET, BLACK PANTS",15
538,"BLACK SHORTS, WHITE T-SHIRT",15
539,"BLACK JACKET,  BLUE JEANS",15
540,"GREY SWEATER, BLACK JEANS",15
541,"BLACK PUFFY COAT, BLUE JEANS",15
542,"BLACK JACKET, BLUE HOODIE, BLUE JEANS",15
543,"BLUE JEANS, GRAY HOODIE",15
544,"BLACK SWEATER, BLACK PANTS",15
545,"WHITE SHIRT, WHITE SHORTS",15
546,"WHITE JACKET, JEANS",15
547,GREY SWEATPANTS,15
548,"RED JACKET, BLACK PANTS",15
549,GREEN SHIRT BLUE JEANS,15
550,"WHITE SHIRT, GREY SHORTS",15
551,"WHITE TANK TOP, JEANS",15
552,"BLACK SHIRT, BLACK PANTS, BLACK SHOES",15
553,"GREEN JACKET, BLACK JEANS",15
554,"WHITE SHIRT, BLUE JEAN SHORTS",15
555,"BLACK HOODIE, BLACK SHORTS",15
556,"JEANS, BLACK SHIRT",15
557,"RED SWEATSHIRT, BLACK JEANS",15
558,"BLUE HAT, BLUE JACKET, BLUE JEANS",15
559,BLACK COAT BLACK PANTS,15
560,"BLUE SHIRT, WHITE SHORTS",15
561,BLUE JACKET JEANS,15
562,"BLUE SHIRT, GREY PANTS",15
563,"BLACK SHIRT, BLUE PANTS",15
564,"GREEN SHIRT, BLACK JEANS",15
565,BLUE JEANS BLACK T-SHIRT,15
566,"BLACK T-SHIRT, BLACK PANTS, BLACK SNEAKERS",15
567,"BLACK COAT, TAN PANTS",15
568,BLACK SWEATER BLUE JEANS,15
569,"BLACK HAT, WHITE T-SHIRT, BLUE JEANS",14
570,"BLACK T-SHIRT, GREY SWEATS",14
