,Unique_Values,Value_Counts
179,ESCALADE,7
180,LEGACY,7
181,PACIFICA,7
182,STAWAGN,7
183,COPUE,7
184,AURORA,7
185,LANCER,7
186,2DOOR,7
187,93,7
188,FORESTER,7
189,TRAILBLAZER,7
190,PRIUS,7
191,RL,7
192,RDX,7
193,STW,7
194,626,7
195,TRK,7
196,UTL,7
197,XTYPE,7
198,PATHFINDER,7
199,TRAIL BLAZER,7
200,CPE,7
201,HIGHLANDER,7
202,X5,7
203,COBALT,7
204,32CL,7
205,COMPACT,7
206,P U,7
207,BOX,6
208,JOURNEY,6
209,S40,6
210,ION,6
211,DODGE,6
212,CIV,6
213,CELICA,6
214,ALERO,6
215,2,6
216,HHR,6
217,IMPREZA,6
218,FORTE,6
219,NAVIGATOR,6
220,TOWNCAR,6
221,HONDA,6
222,740IL,6
223,CRUZE,6
224,WINDSTAR,6
225,ML320,6
226,V,6
227,ODYSSEY,6
228,X3,6
229,745I,6
230,GOLF,6
231,MYSTIQUE,6
232,PATRIOT,6
233,SEDA,6
234,EQUINOX,6
235,FOUR DOOR,6
236,S60,6
237,REGAL,5
238,4 DR SEDAN,5
239,"M, C",5
240,CAMSOL,5
241,MINI,5
242,SEAN,5
243,CROWN,5
244,30CL,5
245,COOPER,5
246,STS,5
247,ROGUE,5
248,CONVERTABLE,5
249,PASS,5
250,740I,5
251,SPECTRA,5
252,4DR-PURPLE,5
253,MINI-VAN,5
254,ES,5
255,GALLANT,5
256,MV,5
257,XJ6,5
258,OUTBACK,5
259,STRATUSS,5
260,J30,5
261,HB,5
262,TROOPER,5
263,G37,5
264,MPV,5
265,COUGAR,5
266,550I,5
267,4RUNNER,5
268,ML350,5
269,HATCH BACK,5
270,6,5
271,STAWAG,5
272,4 D,5
273,3,5
274,TACOMA,5
275,CONVERT,5
276,GRAND PRIX,5
277,323I,5
278,ESCORT,5
279,5 SERIES,5
280,4-DR,5
281,SPECTRE,4
282,SIERRA,4
283,GRAND CHER,4
284,CUTLAS,4
285,TOWN,4
286,CAB,4
287,TC,4
288,GRAY,4
289,SEDAM,4
290,S TYPE,4
291,SRX,4
292,150,4
293,BICYCLE,4
294,PT,4
295,GRAND AM,4
296,MKS,4
297,A-6,4
298,635,4
299,CIVIV,4
300,STAWGN,4
301,5DR,4
302,CIVIC COUPE,4
303,BUS,4
304,S4,4
305,SOUL,4
306,750ML,4
307,CUTLASS,4
308,SEQUO,4
309,580,4
310,UHAUL,4
311,3DR,4
312,CALIBER,4
313,4 RUNNER,4
314,ACADIA,4
315,IMP,4
316,PU TRUCK,4
317,DIAMAN,4
318,4DR SEDAN,4
319,Q7,4
320,COMPASS,4
321,INT,4
322,ATL,4
323,SEQU,4
324,MTNR,4
325,BROWN,4
326,DAKOTA,4
327,RDR,4
328,METRO,4
329,BMW,4
330,PRIZM,4
331,COR,4
332,SANTA FE,4
333,GRANDAM,4
334,AVEO,4
335,CYCLE,3
336,DR,3
337,M3,3
338,DEVI,3
339,M-VAN,3
340,SUBURBAN,3
341,540,3
342,528I,3
343,CONT,3
344,SEADAN,3
345,SL2,3
346,MAILBU,3
347,WHITE,3
348,ALTIMA 4DR,3
349,GENESIS,3
350,UTI,3
351,XC90,3
352,RX350,3
353,3251,3
354,BLUE,3
355,FX,3
356,G5300,3
357,ECHO,3
358,CAMARO,3
359,COBOLT,3
360,ARMADA,3
361,350,3
362,ELEMENT,3
363,MONTE CARLO,3
364,FIESTA,3
365,SEQUOIA,3
366,STA WAGON,3
367,MOTOR,3
368,AURO,3
369,DIAM,3
370,MILAN,3
371,TUNDRA,3
372,SLI,3
373,BLACK,3
374,VOYAGE,3
375,STAWAGON,3
376,740 I,3
377,ELAN,3
378,4X4,3
379,V40,3
380,BOXTRUCK,3
381,CONCORD,3
382,CIVIC HATCH,3
383,AWD,3
384,RSX,3
385,SEDAN 4DR,3
386,CATERA,3
387,S WAG,3
388,35,3
389,MATRIX,3
390,MALIBU-4DR,3
391,CC,3
392,SDEAN,3
393,22CL,3
394,RX7,3
395,CAV,3
396,FISO,3
397,CIRRUS,3
398,4FR,3
399,Q45,3
400,E550,3
401,130,3
402,GREY,3
403,CP,3
404,CAVAL,3
405,STWGN,3
406,AG,3
407,ARRIO,3
408,E150,3
409,AERIO,3
410,T & C,3
411,CENTRY,3
412,TCK,3
413,560,3
414,V70,3
415,P UP,3
416,VENTURE,3
417,CHARGE,3
418,SOLARA,3
419,LESABR,3
420,MAXIMA-4DR,3
421,330XL,3
422,SL1,3
423,MOTOR CYCLE,3
424,GTI,3
425,DIRKBIKE,3
426,TL 4 DR,3
427,740,3
428,SDAN,3
429,VOYAGER,3
430,280,3
431,SC400,3
432,G6,3
433,SEDAN 4 DR,3
434,IS250,3
435,PATH,3
436,2 DOR,3
437,RODEO,3
438,LEGEND,3
439,CL,3
440,K1500,3
441,UTIC,3
442,G25,3
443,PACIFIC,3
444,IMPLA,2
445,STRAT,2
446,CONTINENTAL,2
447,COMMERCIAL,2
448,SEPHIA,2
449,ENCLAVE,2
450,SE,2
451,ATV,2
452,TRIBUT,2
453,MERC,2
454,320,2
455,4DOR,2
456,SORRENTO,2
457,CLK430,2
458,HYUN,2
459,IMPREZ,2
460,3OLL,2
461,CHRYSLER,2
462,ECONOVAN,2
463,MUST,2
464,E500,2
465,EX35,2
466,S 60,2
467,ODDYSEY,2
468,CORLL,2
469,8DR,2
470,CAPTIVA,2
471,INTRIGUE,2
472,300C,2
473,23CL,2
474,MKX,2
475,3 SERIES,2
476,TARUS,2
477,UTILTIY,2
478,4 DR SW,2
479,JIMMY,2
480,ML,2
481,GRY,2
482,FLEX,2
483,PIAGGIO SCOOTER,2
484,MDK,2
485,PIC UP,2
486,M45,2
487,CELEBRITY,2
488,CLK,2
489,GRANDV,2
490,GRN PRIX,2
491,AVENGER SEDAN,2
492,645CI,2
493,BUICK,2
494,E5300,2
495,TERCEL,2
496,745 I,2
497,VENZA,2
498,2 DOORS,2
499,ES350,2
500,AVIATOR,2
501,MOUNTAIN,2
502,SUDAN,2
503,M6,2
504,ODYSEY,2
505,CUTLUSS,2
506,CHAR,2
507,330XI,2
508,EXPLORE,2
509,CRUZE SEDAN,2
510,CHRGR,2
511,GRADE,2
512,325XI,2
513,AVEN,2
514,SEDAN-ALTIMA,2
515,P,2
516,AERO,2
517,PRISM,2
518,ESCAL,2
519,E420,2
520,4DR ALTIMA,2
521,CAMRY STATION WAGON,2
522,XTERRA,2
523,EQUINOX SUV,2
524,YAMAHA,2
525,ELN,2
526,ELECTRA,2
527,32 TL,2
528,I 30,2
529,FIT,2
530,32TC,2
531,STATION WAG,2
532,GC,2
533,TAURUS 4DR,2
534,STA,2
535,ACCD,2
536,BLK,2
537,SXT,2
538,CIVIC 2DR,2
539,PV,2
540,C70,2
541,MOUNTAINER,2
542,F350,2
543,TRACER,2
544,ACCORD 4 DOOR,2
545,535I,2
546,C CLASS,2
547,SEBRIN,2
548,"SEDAN, 4DR",2
549,LTR,2
550,SUBARU,2
551,35RL,2
552,G30,2
553,CARAUAN,2
554,UITL,2
555,FUZION,2
556,WGN,2
557,42R,2
558,530I,2
559,X5 SUV,2
560,2DR  (PURPLE),2
561,M35,2
562,PACIF,2
563,BREEZE,2
564,DRIVER,2
565,N,2
566,GR CH,2
567,UNTIL,2
568,E360,2
569,CAVA,2
570,MARQUIS,2
571,GRANCHE,2
572,RANGE,2
573,VESPA SCOOTER,2
574,SONIC,2
575,SC300,2
576,TR,2
577,EXPLOR,2
578,32 SEDAN,2
579,PASEO,2
580,QUAD,2
581,ODYSSE,2
582,LEGACY WAGON,2
583,CAYENN,2
584,MYSTIQ,2
585,NONE,2
586, DR,2
587,VIGOR,2
588,S WAGON,2
589, VAN,2
590,ACCORD-STWAG,2
591,CX9,2
592,COROLL,2
593,UDR,2
594,ALT-4DR,2
595,EXPLORERE,2
596,HATCHET,2
597,ACTIMA,2
598,TAURAS,2
599,UTIITY,2
600,ARCADIA,2
601,CONCORDE,2
602,"H, B",2
603,DEVILL,2
604,VA,2
605,MOTOCYCLE,2
606,CAMARO-COUPE,2
607,AZTEK,2
608,MAL,2
609,RANGER,2
610,PAN,2
611,GRAN,2
612,TIBERON,2
613,ACCURA,2
614,GRCH,2
615,GMC,2
616,CONVERT MUSTANG,2
617,EXPLORER  UTIL,2
618,ACCORD 2DR,2
619,CUV,2
620,CARA,2
621,ALTIMA-SEDAN,2
622, DOOR,2
623, 4DR,2
624,A8,2
625,RAVE 4,2
626,2  DR,2
627,ALTIMA SEDAN,2
628,CORROLLA,2
629,5 DR,2
630,MAGMUN,2
631,BIKE,2
632,FORD,2
633,UTLITY,2
634,BNN,2
635,FOCAS,2
636,ES20,2
637,MONTE,2
638,LUCERNE,2
639,SENATA,2
640,SUV - CHEROKEE,1
641,SUZUKI MOTORCYCLE,1
642,ADVENTURE,1
643,CORSICA,1
644,328X1,1
645,QHS,1
646,SUNFIRE,1
647,CAMRY  4 DR,1
648,DISCOVER,1
649,RAPTOR SCOOTER,1
650,ILS,1
651,"2-DOOR, 328I",1
652,SEDUN,1
653,4DR E321,1
654,VAN-PURPLE,1
655,"4 DR, MALIBU",1
656,NEON-4DR,1
657,JETTE,1
658,JETTA 4DR,1
659,4 DORR,1
660,CAPE,1
661,SEQ,1
662,UTILTY,1
663,550 I,1
664,"ACCORD, RED",1
665,CAMREY,1
666,BMX,1
667,CROVIC,1
668,G35 SEDAN,1
669,RE,1
670,ODDEYSEE,1
671,5301,1
672,800,1
673,SCOOTER-YY-50,1
674,EXPLOER,1
675,E430,1
676,MAX 4DR,1
677,4 D9OR,1
678,R DR,1
679,850,1
680,JOURNEY MOPED,1
681,CHEV,1
682,UTILIT,1
683,2 DR TRUCK,1
684,TAUR US,1
685,UTILL,1
686,CONUT,1
687,PACIFIER,1
688,DIVIC,1
689,4N DR,1
690,EQINOX,1
691,S26I,1
692,SEDAN-IMPALA,1
693,VENTO MOPED,1
694,UTILITY ESCALATE,1
695,CONC,1
696,ESCT,1
697,740 IL,1
698,PTCRSR,1
699,ECLIP,1
700,"1500 P, U",1
701,FREESTYLE,1
702,LANAR,1
703,4DR`,1
704,5430,1
705,GRANCHER,1
706,ES330,1
707,LESAB,1
708,PT CRUSER,1
709,TRIBUTE,1
710,G36,1
711,QUEST,1
712,CONTIN,1
713,ASPEN,1
714,STUDENT,1
715,32IL,1
716,KYMCOMSCOOTER,1
717,LIMO,1
718,SLK350,1
719,SPECT,1
720,AVAITOR,1
721,PROTEGE SW,1
722,4RD,1
723,ULTI,1
724,UPS,1
725,45 DR,1
726,MOPE,1
727,RONATA,1
728,CAMRY-SEDAN,1
729,ALIMA,1
730,4 WHEEL ATV,1
731,YAMAHA-ATV,1
732,626 4DR,1
733,LS 4DR,1
734,COROLA,1
735,DURGANGO,1
736,RFBUEP03781300922,1
737,VIP,1
738,EXPID,1
739,IMPALA-SEDAN,1
740,SWEDAN,1
741,CLK500,1
742,PUTR,1
743,SEDAAN,1
744,LAREDO,1
745,VAN  4DR,1
746,"EXPL,  UTILTY",1
747,CHEROKE,1
748,KI5BLA,1
749,330I,1
750,JETTA 4 DOOR,1
751,2004,1
752,RANGE ROVER,1
753,FRONTIER,1
754,CHANGER,1
755,S70,1
756,R REAR PASS,1
757,COU[PE,1
758,SSUV,1
759,WRANGLER-4DR,1
760,98LSB,1
761,530,1
762,4R,1
763,P -UP    TRUCK,1
764,AVIATOR UTIL,1
765,"P, U F150",1
766,135,1
767,UTILLITY,1
768,STWNG,1
769,MAN,1
770,VAN 4DR,1
771,WAGON-PURPLE,1
772,ELIMENT,1
773,250,1
774,YD,1
775,INTREP,1
776,SILVERAD,1
777,SU,1
778,DIRT,1
779,MAXIMA  4 DOOR,1
780,T-150,1
781,4 SR,1
782,STAION WAGON,1
783,NISSAN ALTIMA,1
784,MASERATI 4DR,1
785,WAYOR,1
786,G3SX,1
787,JONWAY MOPED,1
788,PIOLT,1
789,PURPLE,1
790,PIXCK UP,1
791,CARGER,1
792,"CROSSOVER,  WAGON",1
793,G85,1
794,GRACHC,1
795,UTLI,1
796,4DA,1
797,INTRG,1
798,DIAMAR,1
799,TRCT,1
800,SEDADN,1
801,SONATA-4DR,1
802,SEDAN-130,1
803,CHEROK,1
804,SNTRA,1
805,QUEST VAN,1
806,MONTANA,1
807,SEDAN W,1
808,300 GS,1
809,E DR,1
810,SCOLAR,1
811,G20,1
812,MOUTAINEER,1
813,THUNDRA,1
814,GRANDCHE,1
815,535,1
816,ESCALASE,1
817,DIRBIKE,1
818,PT CRUISER-4DR,1
819,GRND CHER,1
820,PRIZ,1
821,UTIL`,1
822,E 420,1
823,4 DOOR (MODEL 300),1
824,4DRF,1
825,MAXIMA SEDAN,1
826,UT,1
827,GALAANT,1
828,GR CHEROKEE,1
829,32T2,1
830,CMARY,1
831,ES320,1
832,RUNDRA,1
833,GALANT-SEDAN,1
834,GRANMORE,1
835,810,1
836,TRU350,1
837,SEDQ,1
838,EXPRESS,1
839,AVIATON,1
840,CX5,1
841,ACCORD 4DR,1
842,MX35,1
843,LINCOLN,1
844,"E430, SEDAN",1
845,SUNL SCOOTER,1
846,SULL,1
847,TRCUK,1
848,STRATUS 4DR,1
849,SEDAN S420,1
850,CAMRY SOLARA,1
851,MAIMUM,1
852,CONTOL,1
853,54 DR,1
854,GRAND PRI,1
855,658KFY,1
856,ACCORD 4 DR,1
857,ENVOY-SUV,1
858,FOREST,1
859,EXPLORER SUV,1
860,PACI,1
861,DURRANGO,1
862,SUSU DIRTBIKE,1
863,MDX-UTILITY,1
864,SONAT,1
865,GRD CHEROK,1
866,TAURS,1
867,GP,1
868,"ALTIMA, SEDAN",1
869,IMPREZIA,1
870, 2 DR,1
871,ES 330,1
872,`ESCALADE,1
873,65300,1
874,DIAMANT,1
875,E320W4,1
876,SEDAN GS3,1
877,VOYAGERQ,1
878,RANGLER,1
879, ADVENT MOPED,1
880,MELTIAN-SCOOTER,1
881,S3202,1
882,50T,1
883,KAWASKI DIRTBIKE,1
884,318I,1
885,SIENNA MINI VAN,1
886,"MOPED,  BUDDY",1
887,AVALON 4DR,1
888,E2300,1
889,STA WAGN,1
890,3181,1
891,"FUSION, SEDAN",1
892,MALIBU-SEDAN,1
893,CIVIC-4DR,1
894,CIVIC 4DR,1
895,ALTAMA,1
896,SUV RANGE ROVER,1
897,CHEROKOO,1
898,NAVI,1
899,BONNE,1
900,GEO,1
901,LEGCY,1
902,PCIK UP,1
903,TRAILB,1
904,COUPR,1
905,COROLLA RENTAL VEHICLE,1
906,ODESSY,1
907,GR PRIX,1
908,PT CRUISER  4 DR,1
909,WGO,1
910,SEDAN I30,1
911,GRAND CHEREKEE,1
912,"SCOOTER, BUDDY",1
913,GRANPRI,1
914,STUNG,1
915,STATIOWAGON,1
916,"R, V",1
917,DSEDAN,1
918,TAURUS SEDAN,1
919,UVIL,1
920,GALANT 4 DOOR,1
921,TAURUS  SEDAN,1
922,SEDAN-UTIL,1
923,MA,1
924,SABLE-4DR,1
925,S8O,1
926,CORONA,1
927,JEEP-SUV,1
928,G25X,1
929,"JONWAY, SCOOTER",1
930,CROW VIC,1
931,CHERGER,1
932,CLX430,1
933,TIBURO,1
934,U,1
935,TTIBURO,1
936,745C,1
937,PASOLA MOPED,1
938,HOMELESS,1
939,STATION WAGAON,1
940,2DR- CIVIC,1
941,MELON,1
942,RAV-4,1
943,I35,1
944,GL450,1
945,YUCON,1
946,RNGER,1
947,130 SEDAN,1
948,DAIX  -  MOPED,1
949,5 SERIES SEDAN,1
950,GRANDPRI,1
951,MADNUM,1
952,GLANTRA,1
953,ELANB,1
954,4DRRRRRRRR,1
955,TAN,1
956,ANDRADE-PASS,1
957,CHEREKEE,1
958,4 DR SENTRA,1
959,SWQUO,1
960,CARGOVAN,1
961,SECAN,1
962,MTG,1
963,E300,1
964,IMPA,1
965,15300,1
966,TAURUS WAGON,1
967,528,1
968,EXPLO,1
969,650I,1
970,MBTA,1
971,MILLANIEM,1
972,MAXIMIA,1
973,SPREE-SCOOTER,1
974,RED TREK BIKE,1
975,VITARA,1
976,GRN,1
977,330 CI,1
978,ODEYS,1
979,CORVET,1
980,S320W,1
981,4DR-PT CRUISER,1
982,SSEDAN,1
983,A6 SW,1
984,4RL,1
985,HATCHA,1
986,P-U,1
987,NEO COOTER,1
988,EXPLOREER,1
989,SCOIOTER,1
990,799JG2,1
991,4DR EXPLORER,1
992,SUVR,1
993,SPO,1
994,EUPED,1
995,INTREPLD,1
996,LGTCM,1
997,GOOD,1
998,SPT,1
999,B10,1
1000,ACCORD WAGON,1
1001,AVENGER-SEDAN,1
1002,MOTORBIKE,1
1003,SINATA,1
1004,BREAC,1
1005,MALILBU,1
1006,V70XC,1
1007,E-250,1
1008,MOROTCYCLE,1
1009,DMX,1
1010,YUKON-SUV,1
1011,S300,1
1012,4 HR,1
1013,COVERT MUSTANG,1
1014,ECOWAG,1
1015,ECO VAN,1
1016,GS,1
1017,SEDAN MAXIMA,1
1018,BAN,1
1019,LANDROVER,1
1020,4D CAMRY,1
1021,STRUCK,1
1022,RED,1
1023,MAGN,1
1024,SW MAGNUM,1
1025,CRUSE,1
1026,ACORD,1
1027,ML2,1
1028,STRAUS,1
1029,PK UP TRUCK,1
1030,GRANDPRIX,1
1031,G33,1
1032,FV5,1
1033, ALTIMA SEDAN,1
1034,ACT,1
1035,MAGUM,1
1036,WGG,1
1037,CAALIER,1
1038,ODDESSEY,1
1039,RANG ROVER,1
1040,EDI,1
1041,350Z,1
1042,ACURA 32,1
1043,CIVIC  2DR,1
1044,2DR CONVERTIBLE,1
1045,312TL,1
1046,CBR600,1
1047,IS300,1
1048,P4,1
1049,CAROLLOA,1
1050,F-150 PICK-UP,1
1051,WAG-PURPLE,1
1052,HATCH-INTEGRA,1
1053,74SI,1
1054,LEGAND,1
1055,INTERGA,1
1056,YELLOW CAB,1
1057,BENTLY,1
1058,RAINER- SUV,1
1059,4DR CIVIC,1
1060,ODYSEE,1
1061,NAVIG,1
1062,VUE,1
1063,ACCORD-2DR,1
1064,A4 SEDAN,1
1065,GRANAM,1
1066,NECO,1
1067,4 DOOR MAXIMA,1
1068,ASEDAN,1
1069,CHARGER 4 DOOR,1
1070,IMPLALA,1
1071,GEN,1
1072,SOR,1
1073,SX 1,1
1074,MCYCLE,1
1075,UITILITY,1
1076,DEV,1
1077,COMMANDER,1
1078,ESCLA,1
1079,SCOOTER MOPED,1
1080,4 DRGG,1
1081,ALL WHEEL,1
1082,325X1,1
1083,"SCOOTER, BIKE",1
1084,COMET,1
1085,WHTE VAN,1
1086,4DR-REGAL,1
1087,339XI,1
1088,COROLLA 4DR,1
1089,530XI,1
1090,GS400,1
1091,C230K,1
1092,WHITE SCOOTER,1
1093,2DR COUPE,1
1094,53SI,1
1095,TARURUS,1
1096,323,1
1097,DURANGO- UTIL,1
1098,LMS,1
1099,LATEGRA,1
1100,4DR ACCORD,1
1101,"4DR, SUV",1
1102,SEDEN,1
1103,530X1,1
1104,GA,1
1105,RD,1
1106,ACCORD 2 DR,1
1107,UTILITYY,1
1108,COUPE ACCORD,1
1109,ACCORD COUPE,1
1110,RX300,1
1111,6350,1
1112,EPLORER,1
1113,95 SEDAN,1
1114,STATION WAGAN,1
1115,VIP -SCOOTER,1
1116,FROINTER,1
1117,"SCOOTER, TAOTAO",1
1118,DIRT BOKE,1
1119,MAXIMUS,1
1120,LS250,1
1121,P TRUCK,1
1122,HORIZON,1
1123,HORIZN,1
1124,X TYPE,1
1125,3O CL,1
1126,3OCL,1
1127,MALIBU 4DR,1
1128,CIVIL,1
1129,FOCUS-4DR,1
1130,SEDAN-M35,1
1131,DOUPE,1
1132,EVENGER,1
1133,PRISOM,1
1134,CIVIC-2DR,1
1135,CONCORDLX,1
1136,CONCORDE LX,1
1137,LUM,1
1138,JERDA,1
1139,ACCRD SEDAN,1
1140,COROL,1
1141,"F150 P, U",1
1142,CAMRY 4 DR,1
1143,UNEMPLOYEE,1
1144,PCK,1
1145,UTITLITY,1
1146,H2,1
1147,93 CONVT,1
1148,SOLARIA,1
1149,SCION 2 DR,1
1150,PPICK UP,1
1151,S10,1
1152,"ACCORD, SEDAN",1
1153,E5330,1
1154,MAKE: ACCORD - SEDAN,1
1155,LEBARON,1
1156,UTIILITY,1
1157,PIAGGIP LT50,1
1158,ROLVE,1
1159,VPIL,1
1160,X3281,1
1161,E3300,1
1162,OPTIM,1
1163,4DR  SEDAN,1
1164,GR CHEV,1
1165,ACCC,1
1166,INFINITY,1
1167,RAXL,1
1168,MALIB,1
1169,"CRUZE, MOPED",1
1170,SCHOOTER,1
1171,U-HAUL,1
1172,TRAILER,1
1173,4PR,1
1174,EXPOLRER,1
1175,TRAV,1
1176,CHEROO,1
1177,F378TK,1
1178,EXPLORER- UTIL,1
1179,323CI,1
1180,TAO TAO,1
1181,G35 - COUPE,1
1182,TIBURON,1
1183,4012,1
1184,ECOVAN,1
1185,F-150,1
1186,ML 320,1
1187,528XI,1
1188,TSK,1
1189,STATIONWAGAON,1
1190,CAPR,1
1191,240,1
1192,INTEPRID,1
1193,FLT,1
1194,SCION-2DR,1
1195,4XFV30,1
1196,ICECREAM TRUCK,1
1197,S500,1
1198,2012,1
1199,ESCAAPE,1
1200,SKYLINE,1
1201,STRUTUS,1
1202,23,1
1203,ATL SEDAN,1
1204,TAURUA,1
1205,LS400,1
1206,4 R,1
1207,MAZDA 3,1
1208,CNUT,1
1209,32 CL,1
1210,SUZ,1
1211,INTERG,1
1212,4DRS,1
1213,ALTIMA WHITE,1
1214,ACERO,1
1215,MASERATI  4DR,1
1216,START,1
1217,P TAURUS,1
1218,VISESI,1
1219,IMPALIA,1
1220,PA,1
1221,G37X,1
1222,40 R,1
1223,GREEN BIKE,1
1224,SRDAN,1
1225,ALT PASS,1
1226,44D,1
1227,637X,1
1228,URIL,1
1229,TRAIL B,1
1230,ODDESSY,1
1231,ODESSEY,1
1232,ELANTR,1
1233,CONVRT,1
1234,4DR SUV,1
1235,HGHLANDER,1
1236,EXPLOY,1
1237,SILVER,1
1238,MINIBIKE,1
1239,VOLK,1
1240,GENVINE MOPED,1
1241,COPE,1
1242,STAWA,1
1243,PACIFI,1
1244,HATCH CIVIC,1
1245,VO6,1
1246,ML430,1
1247,FRONTIES,1
1248,CAMPER,1
1249,TAYRUS,1
1250,YAMAHA-SCOOTER,1
1251,JETTA SEDAN,1
1252,RIO,1
1253,INTEFRA,1
1254,QUALD,1
1255,SERDAN,1
1256,BR,1
1257,CARIVAN,1
1258,HARDY,1
1259,CONYT,1
1260,ESCALATE,1
1261,TT,1
1262,GRAND P,1
1263,SEDASN,1
1264,32CC,1
1265,CROWN FIC,1
1266,ESCALLADE,1
1267,EXPRESS VAN,1
1268,A3,1
1269,GR AM,1
1270,35DL,1
1271,ALTA-4DR,1
1272,U HAUL,1
1273,CJISDWN,1
1274,MOUNTAINERR,1
1275,"CHARGER, 4DR",1
1276,ACH,1
1277,EKPED,1
1278,DORANGO,1
1279,COIPE,1
1280,WRANGLE,1
1281,ULITITY,1
1282,ACOORD,1
1283,FI50,1
1284,COU[E,1
1285,SUZUKI,1
1286,940,1
1287,VANS,1
1288,SCHWINN,1
1289,C220,1
1290,EXPD,1
1291,TRIBECA,1
1292,CHEVEROLET,1
1293,4DR CAMRY,1
1294,7SERIES,1
1295,7 SERIES,1
1296,4DR-MAXIMA,1
1297,NEON SEDAN,1
1298,2 DR CIVIC,1
1299,TAHOE  S U V,1
1300,NEON 4 DR,1
1301,DEVIL,1
1302,ALRTIMA,1
1303,CRUISER,1
1304,MAMIMA,1
1305,SPORT,1
1306,HUMMER,1
1307,TAH,1
1308,RENT A CENTRE VAN,1
1309,E350 VAN,1
1310,LASABER,1
1311,MONTERIO,1
1312,E250,1
1313,BLUE SCOOTER,1
1314,GALANT`,1
1315,ROUTAN,1
1316,22,1
1317,YARIS SEDAN,1
1318,1493AN,1
1319,TAXI 407,1
1320,ENDEAVOR,1
1321,WRAGLER,1
1322,CIVIC SW,1
1323,MASON,1
1324,"SEDAN,  ESCAPE",1
1325,SL400,1
1326,I30 SED,1
1327,UTIL  YUKON,1
1328,SEDNN,1
1329,BIATCH,1
1330,MAXIMA-SEDAN,1
1331,CABRIOLET,1
1332,SORENTO,1
1333,CVIIC,1
1334,ALTIMA 4 DR,1
1335,PASSENGER,1
