,Unique_Values,Value_Counts
175,110929,223
176,116909,223
177,102949,222
178,82861,220
179,102959,217
180,103764,210
181,50678,209
182,74873,208
183,102682,208
184,8847,208
185,11611,207
186,8975,206
187,126574,202
188,93863,202
189,98638,201
190,108899,197
191,126478,194
192,108898,192
193,103549,192
194,116948,191
195,126514,190
196,99878,189
197,108610,189
198,116944,187
199,11693,187
200,99724,187
201,116899,186
202,10804,185
203,12141,182
204,102933,181
205,11609,179
206,102370,179
207,96733,176
208,102335,175
209,86212,175
210,11429,174
211,12261,174
212,126474,174
213,99774,173
214,86199,173
215,11318,170
216,11177,170
217,103538,170
218,10067,170
219,99726,170
220,51578,169
221,116113,168
222,121447,168
223,103783,168
224,103551,166
225,103771,162
226,102365,162
227,51415,162
228,99792,160
229,106698,160
230,126566,158
231,102950,157
232,116933,157
233,11124,155
234,11903,155
235,103781,155
236,104744,153
237,103751,153
238,12204,152
239,102957,151
240,10124,151
241,86175,149
242,81364,149
243,81732,148
244,81127,148
245,103790,146
246,103567,146
247,11821,146
248,116210,145
249,11816,143
250,98635,143
251,102385,143
252,11899,143
253,99877,142
254,116931,142
255,9726,142
256,55789,142
257,98653,141
258,95801,140
259,10000,140
260,10251,139
261,103762,138
262,131212,137
263,120902,137
264,76146,137
265,103537,137
266,116224,137
267,103746,136
268,116107,136
269,106724,136
270,102369,135
271,11361,134
272,11965,134
273,99212,134
274,102938,133
275,75645,133
276,12207,132
277,83204,132
278,99789,132
279,51404,132
280,88741,131
281,86783,131
282,99715,131
283,102391,131
284,99755,131
285,95168,131
286,108886,130
287,106710,130
288,11053,129
289,102910,129
290,9278,128
291,95135,126
292,126481,124
293,99719,123
294,95173,123
295,103772,123
296,12232,123
297,105132,122
298,120925,122
299,9778,122
300,76078,122
301,12106,122
302,11697,121
303,11819,121
304,102350,121
305,99825,120
306,53987,120
307,120928,120
308,51000,120
309,53805,120
310,116199,120
311,12257,119
312,116885,119
313,120930,119
314,12209,119
315,12255,119
316,75657,118
317,126548,117
318,51480,117
319,87069,117
320,81403,117
321,108896,115
322,116235,115
323,12119,114
324,108894,114
325,120897,113
326,99790,113
327,9032,113
328,126475,112
329,102680,112
330,126561,111
331,102384,111
332,119101,111
333,102405,111
334,102666,110
335,11951,109
336,108893,109
337,126521,107
338,12107,106
339,11613,106
340,98657,106
341,11618,106
342,126524,105
343,80943,104
344,12142,103
345,50308,103
346,103602,103
347,103545,103
348,93852,102
349,93828,101
350,102340,101
351,102345,101
352,99776,101
353,103598,101
354,103579,100
355,10132,100
356,103903,100
357,116179,99
358,96710,98
359,126562,98
360,102934,97
361,116892,97
362,102338,97
363,103760,97
364,96728,97
365,96697,96
366,102383,96
367,12129,96
368,108885,96
369,53071,95
370,126477,95
371,91711,95
372,103731,95
373,98637,94
374,98642,94
375,102349,93
376,11612,93
377,126502,93
378,51558,92
379,11413,92
380,102290,92
381,89182,92
382,97285,91
383,96731,91
384,75648,91
385,80344,91
386,95798,90
387,9718,90
388,11690,90
389,116218,89
390,11424,89
391,131204,89
392,87213,89
393,120912,88
394,99799,88
395,8953,88
396,11476,88
397,11428,88
398,12131,87
399,51201,87
400,107289,87
401,12028,86
402,10148,85
403,78213,85
404,74878,85
405,11395,84
406,11210,84
407,11689,84
408,8643,83
409,90466,82
410,120931,82
411,86221,82
412,90495,82
413,10558,82
414,9615,82
415,103779,82
416,103741,81
417,102936,81
418,103789,81
419,98647,80
420,53603,80
421,10510,80
422,103514,80
423,120909,79
424,116896,78
425,11066,78
426,103533,78
427,102407,78
428,102403,77
429,97720,77
430,56358,76
431,116172,76
432,11946,76
433,98750,75
434,11319,75
435,116111,75
436,9758,75
437,10519,75
438,99736,75
439,98645,75
440,101129,75
441,103525,74
442,11169,74
443,106311,74
444,103774,73
445,120924,73
446,99788,73
447,120927,72
448,102406,72
449,10047,72
450,94734,72
451,11715,71
452,54014,71
453,126493,71
454,108878,70
455,10598,70
456,97302,70
457,12156,69
458,76342,68
459,100415,68
460,95226,68
461,80401,68
462,75000,67
463,8311,67
464,102662,66
465,126560,66
466,11294,66
467,103552,66
468,120929,66
469,87199,66
470,126500,66
471,108889,65
472,116168,65
473,72751,65
474,116891,65
475,108887,65
476,99769,64
477,10562,64
478,106666,64
479,108437,64
480,50219,64
481,11445,64
482,103592,64
483,11698,64
484,103759,64
485,96288,64
486,96730,64
487,11826,64
488,80420,64
489,11335,63
490,116285,63
491,103668,63
492,81335,62
493,98643,62
494,12210,62
495,102668,62
496,98633,61
497,116886,61
498,8695,61
499,11716,61
500,11322,60
501,103561,60
502,51667,60
503,96053,59
504,51633,59
505,108874,59
506,11747,58
507,11418,58
508,93797,58
509,102329,58
510,103752,58
511,120945,58
512,102684,58
513,102355,58
514,116941,57
515,88314,57
516,116170,57
517,11646,57
518,103583,56
519,76945,56
520,9698,56
521,93867,56
522,11699,56
523,62253,56
524,11452,56
525,8694,56
526,11733,56
527,96668,56
528,9282,55
529,83206,55
530,75742,55
531,8641,54
532,53439,54
533,11200,54
534,11112,53
535,11312,53
536,102346,53
537,99730,53
538,10713,53
539,126516,53
540,11900,52
541,120944,52
542,106672,52
543,120212,52
544,75413,52
545,95184,52
546,11635,52
547,11749,52
548,99249,52
549,11521,52
550,93858,51
551,10462,51
552,11587,51
553,99784,51
554,11123,51
555,126496,51
556,126479,51
557,106720,50
558,9952,50
559,116906,50
560,102361,49
561,81441,49
562,11338,49
563,51562,49
564,10666,48
565,99770,48
566,74886,48
567,95802,48
568,74877,48
569,11578,48
570,9755,48
571,126526,48
572,103599,48
573,11289,48
574,80418,48
575,131244,48
576,11262,48
577,99721,47
578,10749,47
579,51224,47
580,11239,47
581,11248,47
582,10716,46
583,80200,46
584,51102,46
585,102343,46
586,99787,46
587,126520,46
588,116928,46
589,12139,46
590,99735,46
591,120903,45
592,108888,45
593,126558,45
594,95148,45
595,106714,45
596,11257,45
597,131218,45
598,8819,45
599,102332,45
600,11060,44
601,126485,44
602,99737,44
603,11596,43
604,95182,43
605,11197,43
606,74885,42
607,11310,42
608,10601,42
609,11449,42
610,10061,42
611,91931,41
612,115581,41
613,106658,41
614,102196,41
615,12236,41
616,107125,41
617,126552,40
618,126471,40
619,102685,40
620,10264,40
621,83479,40
622,116934,40
623,131200,39
624,120946,39
625,8651,39
626,10508,39
627,120914,39
628,11908,39
629,93431,39
630,99723,38
631,11982,38
632,11438,38
633,116884,38
634,92601,38
635,76003,38
636,12271,37
637,11249,37
638,75928,37
639,98640,37
640,116897,37
641,10091,37
642,75630,37
643,107105,37
644,11430,37
645,11119,37
646,83212,37
647,11364,36
648,80398,36
649,96692,36
650,11833,36
651,106708,36
652,102942,35
653,56173,35
654,126472,35
655,126523,35
656,11630,34
657,11101,34
658,8954,34
659,75655,34
660,57121,34
661,11050,34
662,71434,34
663,12203,34
664,95141,34
665,97369,34
666,126498,33
667,102358,33
668,131264,33
669,11359,33
670,81402,33
671,106707,33
672,102394,32
673,99333,32
674,11629,32
675,11421,32
676,11815,31
677,11696,31
678,11138,31
679,120918,31
680,10700,31
681,96691,31
682,10060,31
683,11348,31
684,80413,30
685,8662,30
686,10964,30
687,12282,30
688,105590,30
689,10813,30
690,126508,30
691,50334,30
692,103587,29
693,103768,29
694,11894,29
695,11465,29
696,102413,29
697,82629,29
698,10537,28
699,120908,28
700,11670,28
701,96545,28
702,50513,28
703,95175,28
704,108897,28
705,10240,28
706,10410,28
707,116225,28
708,10271,28
709,11738,28
710,12045,27
711,10468,27
712,8646,27
713,77822,27
714,10938,27
715,96717,27
716,10310,27
717,9809,26
718,10162,26
719,10652,26
720,90499,26
721,95180,26
722,93814,26
723,76174,26
724,9276,26
725,9699,26
726,7442,26
727,10450,26
728,108882,26
729,51652,25
730,116197,25
731,8785,25
732,93859,25
733,91904,25
734,8856,25
735,8022,25
736,11433,25
737,10056,25
738,131219,25
739,10602,25
740,116940,25
741,11805,24
742,10064,24
743,50662,24
744,98650,24
745,95176,24
746,126483,24
747,12212,24
748,131272,24
749,11577,24
750,11959,24
751,108881,24
752,11519,24
753,86147,24
754,9779,24
755,11625,24
756,102373,24
757,131216,24
758,11211,24
759,126476,24
760,131276,24
761,103732,23
762,9792,23
763,8773,23
764,50412,23
765,103868,23
766,81372,23
767,131259,23
768,11681,23
769,116902,23
770,77370,23
771,126582,23
772,10970,23
773,9300,23
774,11753,23
775,91873,23
776,81399,23
777,116743,23
778,12021,23
779,11710,23
780,11890,22
781,95166,22
782,81012,22
783,116137,22
784,50419,22
785,11610,22
786,11117,22
787,91888,22
788,10080,22
789,87362,22
790,8636,21
791,9035,21
792,103750,21
793,10262,21
794,12019,21
795,9984,21
796,75944,21
797,98634,21
798,99786,21
799,11517,21
800,131203,21
801,9564,21
802,116223,21
803,75963,20
804,11172,20
805,8934,20
806,126503,20
807,11350,20
808,76151,20
809,10395,20
810,11714,20
811,11202,20
812,10807,20
813,11626,20
814,8853,20
815,104631,20
816,103558,20
817,10574,19
818,11741,19
819,10941,19
820,11615,19
821,11941,19
822,9762,19
823,10890,19
824,86217,19
825,11410,19
826,11316,19
827,116149,19
828,8296,19
829,126509,19
830,131207,19
831,89849,19
832,10744,19
833,74879,19
834,106711,19
835,10845,18
836,106662,18
837,7329,18
838,102395,18
839,11947,18
840,116110,18
841,10956,18
842,95185,18
843,12262,18
844,102670,18
845,10621,18
846,10131,18
847,12118,18
848,10889,18
849,11441,18
850,108605,18
851,116888,17
852,80399,17
853,11184,17
854,11216,17
855,10163,17
856,92298,17
857,9021,17
858,11128,17
859,131202,17
860,8718,17
861,10546,17
862,8655,17
863,9987,16
864,12283,16
865,102339,16
866,10292,16
867,11346,16
868,10794,16
869,9015,16
870,8361,16
871,116206,16
872,97301,16
873,9964,16
874,10359,16
875,12029,16
876,106697,16
877,10581,16
878,106709,16
879,103580,16
880,11439,16
881,10042,16
882,9017,16
883,131217,16
884,86134,16
885,131230,15
886,131214,15
887,8656,15
888,11906,15
889,12275,15
890,82617,15
891,106516,15
892,95170,15
893,8323,15
894,11830,15
895,8784,15
896,12279,15
897,131284,15
898,11462,15
899,11526,15
900,10710,15
901,12026,15
902,11620,15
903,126547,15
904,95144,15
905,102285,15
906,11583,14
907,96680,14
908,8678,14
909,102172,14
910,102282,14
911,9971,14
912,95142,14
913,8236,14
914,11241,14
915,91934,14
916,103784,14
917,10420,14
918,11302,14
919,11453,14
920,103516,14
921,10509,14
922,8949,14
923,11588,14
924,9772,14
925,10798,13
926,9386,13
927,9014,13
928,131198,13
929,11743,13
930,11251,13
931,131283,13
932,131261,13
933,8464,13
934,11675,13
935,7700,13
936,8973,13
937,12113,13
938,12200,13
939,11931,13
940,12226,13
941,11953,13
942,12125,13
943,8977,13
944,11473,13
945,116900,13
946,10435,13
947,12259,13
948,9579,13
949,9033,12
950,10059,12
951,11891,12
952,131206,12
953,50998,12
954,10795,12
955,120901,12
956,11597,12
957,11185,12
958,11668,12
959,9003,12
960,103595,12
961,10532,12
962,8935,12
963,11608,12
964,11824,12
965,11459,12
966,50808,12
967,8820,12
968,9867,12
969,86128,12
970,11814,12
971,9376,12
972,10166,11
973,91884,11
974,11325,11
975,11063,11
976,50668,11
977,10229,11
978,9804,11
979,131269,11
980,9731,11
981,8771,11
982,103775,11
983,11827,11
984,11807,11
985,10438,11
986,131225,11
987,131245,11
988,10539,11
989,11434,11
990,8996,11
991,10062,11
992,97189,11
993,11317,10
994,11061,10
995,10582,10
996,8781,10
997,11711,10
998,80419,10
999,10266,10
1000,103766,10
1001,87356,10
1002,10039,10
1003,116122,10
1004,10942,10
1005,86846,10
1006,8691,10
1007,103788,10
1008,10715,10
1009,10948,10
1010,8180,10
1011,10706,10
1012,9894,10
1013,116889,10
1014,51312,10
1015,52581,10
1016,8886,10
1017,80088,10
1018,126551,10
1019,11132,10
1020,93315,10
1021,9270,10
1022,11092,10
1023,11398,9
1024,9969,9
1025,101940,9
1026,10030,9
1027,96685,9
1028,96921,9
1029,8876,9
1030,11286,9
1031,11598,9
1032,11724,9
1033,11632,9
1034,80397,9
1035,11706,9
1036,131274,9
1037,11187,9
1038,11394,9
1039,8687,9
1040,9796,9
1041,11961,9
1042,10277,9
1043,55385,9
1044,9599,9
1045,12214,9
1046,52286,9
1047,8971,9
1048,99783,9
1049,9717,9
1050,11623,9
1051,12276,9
1052,9027,9
1053,10170,9
1054,9347,8
1055,9588,8
1056,91927,8
1057,131281,8
1058,11069,8
1059,50417,8
1060,7998,8
1061,10165,8
1062,10591,8
1063,11744,8
1064,11734,8
1065,95186,8
1066,10402,8
1067,8462,8
1068,11520,8
1069,9012,8
1070,95150,8
1071,99796,8
1072,10569,8
1073,12272,8
1074,80408,8
1075,93825,8
1076,11360,8
1077,11896,8
1078,86207,8
1079,10559,8
1080,9724,8
1081,96709,8
1082,10391,8
1083,11125,8
1084,131221,8
1085,11055,7
1086,11408,7
1087,10556,7
1088,11113,7
1089,11589,7
1090,74887,7
1091,12215,7
1092,102677,7
1093,9600,7
1094,11945,7
1095,12128,7
1096,10796,7
1097,11809,7
1098,97721,7
1099,80479,7
1100,11822,7
1101,11687,7
1102,8815,7
1103,12274,7
1104,10534,7
1105,91906,7
1106,91909,7
1107,11669,7
1108,11942,7
1109,86764,7
1110,50598,7
1111,11321,7
1112,10090,7
1113,11111,7
1114,8945,7
1115,11401,7
1116,10019,7
1117,11443,7
1118,11694,7
1119,11402,7
1120,10962,7
1121,10502,7
1122,86180,7
1123,9568,7
1124,80402,7
1125,11713,7
1126,11960,7
1127,131215,6
1128,9730,6
1129,11621,6
1130,11614,6
1131,8480,6
1132,8865,6
1133,10943,6
1134,10507,6
1135,1287,6
1136,8851,6
1137,116924,6
1138,129273,6
1139,11647,6
1140,11220,6
1141,10742,6
1142,11808,6
1143,53244,6
1144,11691,6
1145,126499,6
1146,116483,6
1147,11204,6
1148,99252,6
1149,9719,6
1150,11017,6
1151,11126,6
1152,11582,6
1153,10085,6
1154,11288,6
1155,11617,6
1156,11308,6
1157,9989,6
1158,82754,6
1159,10578,6
1160,8950,6
1161,11606,6
1162,51476,6
1163,10291,6
1164,12144,6
1165,131223,6
1166,8484,6
1167,99716,6
1168,10399,6
1169,10960,6
1170,131257,6
1171,86197,6
1172,11320,6
1173,6752,6
1174,10600,6
1175,11353,6
1176,99772,6
1177,11097,6
1178,10549,6
1179,9970,5
1180,74883,5
1181,11832,5
1182,10378,5
1183,11115,5
1184,1080,5
1185,10583,5
1186,11423,5
1187,12122,5
1188,131234,5
1189,96684,5
1190,10597,5
1191,7373,5
1192,12101,5
1193,10280,5
1194,9286,5
1195,8682,5
1196,37280,5
1197,8883,5
1198,10730,5
1199,11362,5
1200,11624,5
1201,11641,5
1202,10703,5
1203,9037,5
1204,102498,5
1205,11186,5
1206,50503,5
1207,106686,5
1208,80415,5
1209,8776,5
1210,10437,5
1211,131243,5
1212,8259,5
1213,10955,5
1214,12130,5
1215,8830,5
1216,103734,5
1217,102342,5
1218,81488,5
1219,11746,5
1220,10446,5
1221,54584,5
1222,86158,5
1223,10088,5
1224,8692,5
1225,75652,5
1226,102333,5
1227,8356,5
1228,11415,5
1229,9793,5
1230,11306,5
1231,11688,5
1232,10269,5
1233,10738,5
1234,93868,5
1235,10516,5
1236,10750,5
1237,10453,5
1238,51212,5
1239,10745,4
1240,12024,4
1241,9047,4
1242,11645,4
1243,103744,4
1244,10528,4
1245,10521,4
1246,86196,4
1247,9956,4
1248,99780,4
1249,11524,4
1250,12136,4
1251,10286,4
1252,11686,4
1253,9601,4
1254,11412,4
1255,95253,4
1256,103743,4
1257,11735,4
1258,102337,4
1259,12076,4
1260,12126,4
1261,11208,4
1262,11280,4
1263,6652,4
1264,56169,4
1265,11956,4
1266,57534,4
1267,8774,4
1268,74882,4
1269,103570,4
1270,11579,4
1271,95172,4
1272,93861,4
1273,11586,4
1274,10149,4
1275,11242,4
1276,11365,4
1277,11304,4
1278,11409,4
1279,11213,4
1280,80412,4
1281,10133,4
1282,98636,4
1283,10415,4
1284,8732,4
1285,11627,4
1286,11640,4
1287,91894,4
1288,11685,4
1289,8012,4
1290,11313,4
1291,11607,4
1292,9914,4
1293,8640,4
1294,11637,4
1295,8184,4
1296,10079,4
1297,10167,4
1298,11165,4
1299,11212,4
1300,11385,4
1301,9709,4
1302,8346,4
1303,12256,3
1304,9365,3
1305,11695,3
1306,80410,3
1307,12112,3
1308,8454,3
1309,7546,3
1310,10568,3
1311,8367,3
1312,11940,3
1313,10408,3
1314,11901,3
1315,9302,3
1316,10304,3
1317,10723,3
1318,8740,3
1319,10727,3
1320,131275,3
1321,11532,3
1322,11530,3
1323,11683,3
1324,8835,3
1325,10503,3
1326,11407,3
1327,7432,3
1328,98659,3
1329,11399,3
1330,9267,3
1331,11355,3
1332,10285,3
1333,6620,3
1334,11703,3
1335,83577,3
1336,11581,3
1337,12277,3
1338,10238,3
1339,131233,3
1340,103563,3
1341,8179,3
1342,10426,3
1343,12266,3
1344,10560,3
1345,10853,3
1346,11599,3
1347,9866,3
1348,10961,3
1349,10173,3
1350,11600,3
1351,8477,3
1352,8859,3
1353,12235,3
1354,52058,3
1355,12109,3
1356,11810,3
1357,9768,3
1358,11100,3
1359,99727,3
1360,93856,3
1361,12190,3
1362,10312,3
1363,10324,3
1364,81400,3
1365,11057,3
1366,10294,3
1367,10535,3
1368,11269,3
1369,131199,3
1370,10301,3
1371,10305,3
1372,97323,3
1373,114096,3
1374,106667,3
1375,80414,3
1376,11458,3
1377,8997,3
1378,10547,3
1379,10006,3
1380,8958,3
1381,12013,3
1382,11619,3
1383,11575,3
1384,6987,3
1385,9028,3
1386,11678,3
1387,10737,3
1388,9339,3
1389,10929,3
1390,11592,3
1391,10740,3
1392,9727,3
1393,96687,3
1394,10523,3
1395,11393,3
1396,51826,3
1397,10561,3
1398,11758,2
1399,10076,2
1400,11679,2
1401,11122,2
1402,10944,2
1403,10434,2
1404,11301,2
1405,10967,2
1406,11417,2
1407,11054,2
1408,95140,2
1409,9776,2
1410,11358,2
1411,8727,2
1412,95122,2
1413,75661,2
1414,12012,2
1415,8478,2
1416,9557,2
1417,11314,2
1418,10146,2
1419,8765,2
1420,12269,2
1421,11917,2
1422,11059,2
1423,12111,2
1424,8947,2
1425,12022,2
1426,11898,2
1427,12140,2
1428,9006,2
1429,8721,2
1430,10045,2
1431,10191,2
1432,11963,2
1433,11259,2
1434,10594,2
1435,10263,2
1436,99775,2
1437,10576,2
1438,9279,2
1439,9301,2
1440,44946,2
1441,9963,2
1442,9371,2
1443,10245,2
1444,8653,2
1445,106682,2
1446,10940,2
1447,11072,2
1448,8907,2
1449,12137,2
1450,11904,2
1451,10303,2
1452,12172,2
1453,9999,2
1454,10520,2
1455,12291,2
1456,52770,2
1457,10579,2
1458,10418,2
1459,11297,2
1460,9367,2
1461,8297,2
1462,11256,2
1463,11572,2
1464,99717,2
1465,8261,2
1466,10926,2
1467,10404,2
1468,10608,2
1469,54108,2
1470,98630,2
1471,11332,2
1472,11902,2
1473,8888,2
1474,10256,2
1475,106670,2
1476,11748,2
1477,10513,2
1478,103742,2
1479,8223,2
1480,10991,2
1481,102191,2
1482,12020,2
1483,11183,2
1484,75633,2
1485,11041,2
1486,10947,2
1487,9622,2
1488,8987,2
1489,9040,2
1490,75631,2
1491,8676,2
1492,10370,2
1493,11130,2
1494,11436,2
1495,7995,2
1496,75658,2
1497,11068,2
1498,1688,2
1499,131201,2
1500,9554,2
1501,11104,2
1502,12199,2
1503,11366,2
1504,9997,2
1505,8999,2
1506,10605,2
1507,12030,2
1508,11461,2
1509,103529,2
1510,91903,2
1511,12116,2
1512,11045,2
1513,103745,2
1514,9022,2
1515,131262,2
1516,10538,2
1517,10078,2
1518,12263,2
1519,11343,2
1520,10448,2
1521,93853,2
1522,10563,2
1523,10406,2
1524,103755,2
1525,10070,1
1526,10748,1
1527,11634,1
1528,11232,1
1529,75666,1
1530,10603,1
1531,6353,1
1532,11672,1
1533,7459,1
1534,99800,1
1535,9001,1
1536,10416,1
1537,10540,1
1538,12015,1
1539,11604,1
1540,8689,1
1541,10081,1
1542,11636,1
1543,10589,1
1544,10543,1
1545,11478,1
1546,10800,1
1547,11958,1
1548,9343,1
1549,9576,1
1550,11354,1
1551,81634,1
1552,8190,1
1553,6464,1
1554,8957,1
1555,86121,1
1556,10317,1
1557,10717,1
1558,10293,1
1559,91926,1
1560,10805,1
1561,9888,1
1562,11501,1
1563,9705,1
1564,10217,1
1565,9877,1
1566,10720,1
1567,10314,1
1568,8269,1
1569,11468,1
1570,8739,1
1571,11444,1
1572,10670,1
1573,11704,1
1574,80393,1
1575,8720,1
1576,10965,1
1577,93864,1
1578,10529,1
1579,12238,1
1580,9002,1
1581,12117,1
1582,1070,1
1583,10259,1
1584,11676,1
1585,95788,1
1586,8995,1
1587,11803,1
1588,12061,1
1589,11528,1
1590,10728,1
1591,8319,1
1592,91932,1
1593,8363,1
1594,9771,1
1595,9806,1
1596,12237,1
1597,10397,1
1598,11118,1
1599,10712,1
1600,11121,1
1601,11701,1
1602,7358,1
1603,11305,1
1604,9382,1
1605,11292,1
1606,8648,1
1607,11742,1
1608,11171,1
1609,7331,1
1610,12340,1
1611,11737,1
1612,10298,1
1613,11535,1
1614,1056,1
1615,11255,1
1616,9560,1
1617,12043,1
1618,9582,1
1619,96682,1
1620,10704,1
1621,8816,1
1622,103769,1
1623,11628,1
1624,9789,1
1625,10522,1
1626,8262,1
1627,10708,1
1628,11907,1
1629,8944,1
1630,9710,1
1631,11522,1
1632,11633,1
1633,10243,1
1634,8221,1
1635,99714,1
1636,9274,1
1637,9702,1
1638,12123,1
1639,11756,1
1640,10057,1
1641,12148,1
1642,106657,1
1643,10209,1
1644,11921,1
1645,10002,1
1646,7469,1
1647,8196,1
1648,12270,1
1649,10808,1
1650,8228,1
1651,10272,1
1652,9378,1
1653,12053,1
1654,1144,1
1655,10176,1
1656,10477,1
1657,11206,1
1658,11368,1
1659,11219,1
1660,12285,1
1661,8864,1
1662,11831,1
1663,9585,1
1664,83475,1
1665,11180,1
1666,8736,1
1667,9038,1
1668,11518,1
1669,8991,1
1670,12087,1
1671,1006,1
1672,8617,1
1673,8729,1
1674,11209,1
1675,9974,1
1676,10966,1
1677,8769,1
1678,10092,1
1679,8658,1
1680,8591,1
1681,8010,1
1682,12251,1
1683,11739,1
1684,11416,1
1685,8181,1
1686,11253,1
1687,12121,1
1688,103786,1
1689,10542,1
1690,11134,1
1691,10564,1
1692,10142,1
1693,10623,1
1694,1225,1
1695,11094,1
1696,12169,1
1697,10018,1
1698,10445,1
1699,11382,1
1700,11403,1
1701,12216,1
1702,10779,1
1703,11705,1
1704,6289,1
1705,11170,1
1706,102193,1
1707,10736,1
1708,11285,1
1709,81404,1
1710,8645,1
1711,11058,1
1712,7481,1
1713,10066,1
1714,8685,1
1715,8195,1
1716,2192,1
1717,10859,1
1718,103748,1
1719,8697,1
1720,103735,1
1721,9707,1
1722,10531,1
1723,8845,1
1724,9728,1
1725,10387,1
1726,9355,1
1727,10248,1
1728,11752,1
1729,10194,1
1730,75643,1
1731,11422,1
1732,10004,1
1733,9515,1
1734,9938,1
1735,8360,1
1736,11174,1
1737,11924,1
1738,9385,1
1739,1113,1
1740,6609,1
1741,9418,1
1742,11723,1
1743,9517,1
1744,10177,1
1745,11426,1
1746,7856,1
1747,12168,1
1748,9972,1
1749,11425,1
1750,10307,1
1751,10501,1
1752,10017,1
1753,12127,1
1754,8364,1
1755,11047,1
1756,11594,1
1757,10428,1
1758,9743,1
1759,10398,1
1760,11754,1
1761,10879,1
1762,10746,1
1763,11825,1
1764,12138,1
1765,10483,1
1766,99797,1
1767,8846,1
1768,10946,1
1769,11523,1
1770,12188,1
1771,1783,1
1772,6880,1
1773,10282,1
1774,9005,1
1775,103763,1
1776,9958,1
1777,10345,1
1778,8349,1
1779,86200,1
1780,108880,1
1781,8764,1
1782,10152,1
1783,75646,1
1784,11396,1
1785,95797,1
1786,11273,1
1787,10368,1
1788,99832,1
1789,11258,1
1790,8237,1
